1: 1:☼☼☼☼☼☼☼☼☼☼
64: 1:☼     ╔╝ ☼
64: 1:☼╔►   ╚╗ ☼
64: 1:☼╚═════╝ ☼
64: 1:☼☺       ☼
64: 1:☼☼☼☼☼☼☼☼☼☼
64: 1:
64: 1:Scores: 102
64: 1:Answer: RIGHT
------------------------------------------
65: 1:☼☼☼☼☼☼☼☼☼☼
65: 1:☼        ☼
65: 1:☼        ☼
65: 1:☼        ☼
65: 1:☼☻       ☼
65: 1:☼     ╔╕ ☼
65: 1:☼╔═►  ╚╗ ☼
65: 1:☼╚═════╝ ☼
65: 1:☼☺       ☼
65: 1:☼☼☼☼☼☼☼☼☼☼
65: 1:
65: 1:Scores: 102
65: 1:Answer: RIGHT
------------------------------------------
66: 1:☼☼☼☼☼☼☼☼☼☼
66: 1:☼        ☼
66: 1:☼        ☼
66: 1:☼        ☼
66: 1:☼☻       ☼
66: 1:☼     ╓  ☼
66: 1:☼╔══► ╚╗ ☼
66: 1:☼╚═════╝ ☼
66: 1:☼☺       ☼
66: 1:☼☼☼☼☼☼☼☼☼☼
66: 1:
66: 1:Scores: 102
66: 1:Answer: UP
------------------------------------------
67: 1:☼☼☼☼☼☼☼☼☼☼
67: 1:☼        ☼
67: 1:☼        ☼
67: 1:☼        ☼
67: 1:☼☻       ☼
67: 1:☼   ▲    ☼
67: 1:☼╔══╝ ╘╗ ☼
67: 1:☼╚═════╝ ☼
67: 1:☼☺       ☼
67: 1:☼☼☼☼☼☼☼☼☼☼
67: 1:
67: 1:Scores: 102
67: 1:Answer: RIGHT
------------------------------------------
68: 1:☼☼☼☼☼☼☼☼☼☼
68: 1:☼        ☼
68: 1:☼        ☼
68: 1:☼        ☼
68: 1:☼☻       ☼
68: 1:☼   ╔►   ☼
68: 1:☼╔══╝  ╓ ☼
68: 1:☼╚═════╝ ☼
68: 1:☼☺       ☼
68: 1:☼☼☼☼☼☼☼☼☼☼
68: 1:
68: 1:Scores: 102
68: 1:Answer: RIGHT
------------------------------------------
69: 1:☼☼☼☼☼☼☼☼☼☼
69: 1:☼        ☼
69: 1:☼        ☼
69: 1:☼        ☼
69: 1:☼☻       ☼
69: 1:☼   ╔═►  ☼
69: 1:☼╔══╝    ☼
69: 1:☼╚═════╕ ☼
69: 1:☼☺       ☼
69: 1:☼☼☼☼☼☼☼☼☼☼
69: 1:
69: 1:Scores: 102
69: 1:Answer: DOWN
------------------------------------------
70: 1:☼☼☼☼☼☼☼☼☼☼
70: 1:☼        ☼
70: 1:☼        ☼
70: 1:☼        ☼
70: 1:☼☻       ☼
70: 1:☼   ╔═╗  ☼
70: 1:☼╔══╝ ▼  ☼
70: 1:☼╚════╕  ☼
70: 1:☼☺       ☼
70: 1:☼☼☼☼☼☼☼☼☼☼
70: 1:
70: 1:Scores: 102
70: 1:Answer: RIGHT
------------------------------------------
71: 1:☼☼☼☼☼☼☼☼☼☼
71: 1:☼        ☼
71: 1:☼        ☼
71: 1:☼        ☼
71: 1:☼☻       ☼
71: 1:☼   ╔═╗  ☼
71: 1:☼╔══╝ ╚► ☼
71: 1:☼╚═══╕   ☼
71: 1:☼☺       ☼
71: 1:☼☼☼☼☼☼☼☼☼☼
71: 1:
71: 1:Scores: 102
71: 1:Answer: DOWN
------------------------------------------
72: 1:☼☼☼☼☼☼☼☼☼☼
72: 1:☼        ☼
72: 1:☼        ☼
72: 1:☼        ☼
72: 1:☼☻       ☼
72: 1:☼   ╔═╗  ☼
72: 1:☼╔══╝ ╚╗ ☼
72: 1:☼╚══╕  ▼ ☼
72: 1:☼☺       ☼
72: 1:☼☼☼☼☼☼☼☼☼☼
72: 1:
72: 1:Scores: 102
72: 1:Answer: LEFT
------------------------------------------
73: 1:☼☼☼☼☼☼☼☼☼☼
73: 1:☼        ☼
73: 1:☼        ☼
73: 1:☼        ☼
73: 1:☼☻       ☼
73: 1:☼   ╔═╗  ☼
73: 1:☼╔══╝ ╚╗ ☼
73: 1:☼╚═╕  ◄╝ ☼
73: 1:☼☺       ☼
73: 1:☼☼☼☼☼☼☼☼☼☼
73: 1:
73: 1:Scores: 102
73: 1:Answer: LEFT
------------------------------------------
74: 1:☼☼☼☼☼☼☼☼☼☼
74: 1:☼        ☼
74: 1:☼        ☼
74: 1:☼        ☼
74: 1:☼☻       ☼
74: 1:☼   ╔═╗  ☼
74: 1:☼╔══╝ ╚╗ ☼
74: 1:☼╚╕  ◄═╝ ☼
74: 1:☼☺       ☼
74: 1:☼☼☼☼☼☼☼☼☼☼
74: 1:
74: 1:Scores: 102
74: 1:Answer: LEFT
------------------------------------------
75: 1:☼☼☼☼☼☼☼☼☼☼
75: 1:☼        ☼
75: 1:☼        ☼
75: 1:☼        ☼
75: 1:☼☻       ☼
75: 1:☼   ╔═╗  ☼
75: 1:☼╔══╝ ╚╗ ☼
75: 1:☼╙  ◄══╝ ☼
75: 1:☼☺       ☼
75: 1:☼☼☼☼☼☼☼☼☼☼
75: 1:
75: 1:Scores: 102
75: 1:Answer: LEFT
------------------------------------------
76: 1:☼☼☼☼☼☼☼☼☼☼
76: 1:☼        ☼
76: 1:☼        ☼
76: 1:☼        ☼
76: 1:☼☻       ☼
76: 1:☼   ╔═╗  ☼
76: 1:☼╘══╝ ╚╗ ☼
76: 1:☼  ◄═══╝ ☼
76: 1:☼☺       ☼
76: 1:☼☼☼☼☼☼☼☼☼☼
76: 1:
76: 1:Scores: 102
76: 1:Answer: LEFT
------------------------------------------
77: 1:☼☼☼☼☼☼☼☼☼☼
77: 1:☼        ☼
77: 1:☼        ☼
77: 1:☼        ☼
77: 1:☼☻       ☼
77: 1:☼   ╔═╗  ☼
77: 1:☼ ╘═╝ ╚╗ ☼
77: 1:☼ ◄════╝ ☼
77: 1:☼☺       ☼
77: 1:☼☼☼☼☼☼☼☼☼☼
77: 1:
77: 1:Scores: 102
77: 1:Answer: LEFT
------------------------------------------
78: 1:☼☼☼☼☼☼☼☼☼☼
78: 1:☼        ☼
78: 1:☼        ☼
78: 1:☼        ☼
78: 1:☼☻       ☼
78: 1:☼   ╔═╗  ☼
78: 1:☼  ╘╝ ╚╗ ☼
78: 1:☼◄═════╝ ☼
78: 1:☼☺       ☼
78: 1:☼☼☼☼☼☼☼☼☼☼
78: 1:
78: 1:Scores: 102
78: 1:Answer: DOWN
78: 1:Fire Event: EAT_APPLE
------------------------------------------
79: 1:☼☼☼☼☼☼☼☼☼☼
79: 1:☼        ☼
79: 1:☼        ☼
79: 1:☼        ☼
79: 1:☼☻☺      ☼
79: 1:☼   ╔═╗  ☼
79: 1:☼  ╘╝ ╚╗ ☼
79: 1:☼╔═════╝ ☼
79: 1:☼▼       ☼
79: 1:☼☼☼☼☼☼☼☼☼☼
79: 1:
79: 1:Scores: 117
79: 1:Answer: RIGHT
------------------------------------------
80: 1:☼☼☼☼☼☼☼☼☼☼
80: 1:☼        ☼
80: 1:☼        ☼
80: 1:☼        ☼
80: 1:☼☻☺      ☼
80: 1:☼   ╔═╗  ☼
80: 1:☼   ╙ ╚╗ ☼
80: 1:☼╔═════╝ ☼
80: 1:☼╚►      ☼
80: 1:☼☼☼☼☼☼☼☼☼☼
80: 1:
80: 1:Scores: 117
80: 1:Answer: RIGHT
------------------------------------------
81: 1:☼☼☼☼☼☼☼☼☼☼
81: 1:☼        ☼
81: 1:☼        ☼
81: 1:☼        ☼
81: 1:☼☻☺      ☼
81: 1:☼   ╘═╗  ☼
81: 1:☼     ╚╗ ☼
81: 1:☼╔═════╝ ☼
81: 1:☼╚═►     ☼
81: 1:☼☼☼☼☼☼☼☼☼☼
81: 1:
81: 1:Scores: 117
81: 1:Answer: RIGHT
------------------------------------------
82: 1:☼☼☼☼☼☼☼☼☼☼
82: 1:☼        ☼
82: 1:☼        ☼
82: 1:☼        ☼
82: 1:☼☻☺      ☼
82: 1:☼    ╘╗  ☼
82: 1:☼     ╚╗ ☼
82: 1:☼╔═════╝ ☼
82: 1:☼╚══►    ☼
82: 1:☼☼☼☼☼☼☼☼☼☼
82: 1:
82: 1:Scores: 117
82: 1:Answer: RIGHT
------------------------------------------
83: 1:☼☼☼☼☼☼☼☼☼☼
83: 1:☼        ☼
83: 1:☼        ☼
83: 1:☼        ☼
83: 1:☼☻☺      ☼
83: 1:☼     ╓  ☼
83: 1:☼     ╚╗ ☼
83: 1:☼╔═════╝ ☼
83: 1:☼╚═══►   ☼
83: 1:☼☼☼☼☼☼☼☼☼☼
83: 1:
83: 1:Scores: 117
83: 1:Answer: RIGHT
------------------------------------------
84: 1:☼☼☼☼☼☼☼☼☼☼
84: 1:☼        ☼
84: 1:☼        ☼
84: 1:☼        ☼
84: 1:☼☻☺      ☼
84: 1:☼        ☼
84: 1:☼     ╘╗ ☼
84: 1:☼╔═════╝ ☼
84: 1:☼╚════►  ☼
84: 1:☼☼☼☼☼☼☼☼☼☼
84: 1:
84: 1:Scores: 117
84: 1:Answer: RIGHT
------------------------------------------
85: 1:☼☼☼☼☼☼☼☼☼☼
85: 1:☼        ☼
85: 1:☼        ☼
85: 1:☼        ☼
85: 1:☼☻☺      ☼
85: 1:☼        ☼
85: 1:☼      ╓ ☼
85: 1:☼╔═════╝ ☼
85: 1:☼╚═════► ☼
85: 1:☼☼☼☼☼☼☼☼☼☼
85: 1:
85: 1:Scores: 117
85: 1:Answer: RIGHT
------------------------------------------
86: 1:☼☼☼☼☼☼☼☼☼☼
86: 1:☼        ☼
86: 1:☼        ☼
86: 1:☼        ☼
86: 1:☼☻☺      ☼
86: 1:☼        ☼
86: 1:☼        ☼
86: 1:☼╔═════╕ ☼
86: 1:☼╚══════►☼
86: 1:☼☼☼☼☼☼☼☼☼☼
86: 1:
86: 1:Scores: 117
86: 1:Answer: UP
------------------------------------------
87: 1:☼☼☼☼☼☼☼☼☼☼
87: 1:☼        ☼
87: 1:☼        ☼
87: 1:☼        ☼
87: 1:☼☻☺      ☼
87: 1:☼        ☼
87: 1:☼        ☼
87: 1:☼╔════╕ ▲☼
87: 1:☼╚══════╝☼
87: 1:☼☼☼☼☼☼☼☼☼☼
87: 1:
87: 1:Scores: 117
87: 1:Answer: LEFT
------------------------------------------
88: 1:☼☼☼☼☼☼☼☼☼☼
88: 1:☼        ☼
88: 1:☼        ☼
88: 1:☼        ☼
88: 1:☼☻☺      ☼
88: 1:☼        ☼
88: 1:☼        ☼
88: 1:☼╔═══╕ ◄╗☼
88: 1:☼╚══════╝☼
88: 1:☼☼☼☼☼☼☼☼☼☼
88: 1:
88: 1:Scores: 117
88: 1:Answer: LEFT
------------------------------------------
89: 1:☼☼☼☼☼☼☼☼☼☼
89: 1:☼        ☼
89: 1:☼        ☼
89: 1:☼        ☼
89: 1:☼☻☺      ☼
89: 1:☼        ☼
89: 1:☼        ☼
89: 1:☼╔══╕ ◄═╗☼
89: 1:☼╚══════╝☼
89: 1:☼☼☼☼☼☼☼☼☼☼
89: 1:
89: 1:Scores: 117
89: 1:Answer: LEFT
------------------------------------------
90: 1:☼☼☼☼☼☼☼☼☼☼
90: 1:☼        ☼
90: 1:☼        ☼
90: 1:☼        ☼
90: 1:☼☻☺      ☼
90: 1:☼        ☼
90: 1:☼        ☼
90: 1:☼╔═╕ ◄══╗☼
90: 1:☼╚══════╝☼
90: 1:☼☼☼☼☼☼☼☼☼☼
90: 1:
90: 1:Scores: 117
90: 1:Answer: LEFT
------------------------------------------
91: 1:☼☼☼☼☼☼☼☼☼☼
91: 1:☼        ☼
91: 1:☼        ☼
91: 1:☼        ☼
91: 1:☼☻☺      ☼
91: 1:☼        ☼
91: 1:☼        ☼
91: 1:☼╔╕ ◄═══╗☼
91: 1:☼╚══════╝☼
91: 1:☼☼☼☼☼☼☼☼☼☼
91: 1:
91: 1:Scores: 117
91: 1:Answer: UP
------------------------------------------
92: 1:☼☼☼☼☼☼☼☼☼☼
92: 1:☼        ☼
92: 1:☼        ☼
92: 1:☼        ☼
92: 1:☼☻☺      ☼
92: 1:☼        ☼
92: 1:☼   ▲    ☼
92: 1:☼╓  ╚═══╗☼
92: 1:☼╚══════╝☼
92: 1:☼☼☼☼☼☼☼☼☼☼
92: 1:
92: 1:Scores: 117
92: 1:Answer: LEFT
------------------------------------------
93: 1:☼☼☼☼☼☼☼☼☼☼
93: 1:☼        ☼
93: 1:☼        ☼
93: 1:☼        ☼
93: 1:☼☻☺      ☼
93: 1:☼        ☼
93: 1:☼  ◄╗    ☼
93: 1:☼   ╚═══╗☼
93: 1:☼╘══════╝☼
93: 1:☼☼☼☼☼☼☼☼☼☼
93: 1:
93: 1:Scores: 117
93: 1:Answer: UP
------------------------------------------
94: 1:☼☼☼☼☼☼☼☼☼☼
94: 1:☼        ☼
94: 1:☼        ☼
94: 1:☼        ☼
94: 1:☼☻☺      ☼
94: 1:☼  ▲     ☼
94: 1:☼  ╚╗    ☼
94: 1:☼   ╚═══╗☼
94: 1:☼ ╘═════╝☼
94: 1:☼☼☼☼☼☼☼☼☼☼
94: 1:
94: 1:Scores: 117
94: 1:Answer: LEFT
------------------------------------------
95: 1:☼☼☼☼☼☼☼☼☼☼
95: 1:☼        ☼
95: 1:☼        ☼
95: 1:☼        ☼
95: 1:☼☻☺      ☼
95: 1:☼ ◄╗     ☼
95: 1:☼  ╚╗    ☼
95: 1:☼   ╚═══╗☼
95: 1:☼  ╘════╝☼
95: 1:☼☼☼☼☼☼☼☼☼☼
95: 1:
95: 1:Scores: 117
95: 1:Answer: UP
95: 1:Fire Event: EAT_APPLE
------------------------------------------
96: 1:☼☼☼☼☼☼☼☼☼☼
96: 1:☼        ☼
96: 1:☼        ☼
96: 1:☼        ☼
96: 1:☼☻▲     ☺☼
96: 1:☼ ╚╗     ☼
96: 1:☼  ╚╗    ☼
96: 1:☼   ╚═══╗☼
96: 1:☼  ╘════╝☼
96: 1:☼☼☼☼☼☼☼☼☼☼
96: 1:
96: 1:Scores: 133
96: 1:Answer: RIGHT
------------------------------------------
97: 1:☼☼☼☼☼☼☼☼☼☼
97: 1:☼        ☼
97: 1:☼        ☼
97: 1:☼        ☼
97: 1:☼☻╔►    ☺☼
97: 1:☼ ╚╗     ☼
97: 1:☼  ╚╗    ☼
97: 1:☼   ╚═══╗☼
97: 1:☼   ╘═══╝☼
97: 1:☼☼☼☼☼☼☼☼☼☼
97: 1:
97: 1:Scores: 133
97: 1:Answer: RIGHT
------------------------------------------
98: 1:☼☼☼☼☼☼☼☼☼☼
98: 1:☼        ☼
98: 1:☼        ☼
98: 1:☼        ☼
98: 1:☼☻╔═►   ☺☼
98: 1:☼ ╚╗     ☼
98: 1:☼  ╚╗    ☼
98: 1:☼   ╚═══╗☼
98: 1:☼    ╘══╝☼
98: 1:☼☼☼☼☼☼☼☼☼☼
98: 1:
98: 1:Scores: 133
98: 1:Answer: RIGHT
------------------------------------------
99: 1:☼☼☼☼☼☼☼☼☼☼
99: 1:☼        ☼
99: 1:☼        ☼
99: 1:☼        ☼
99: 1:☼☻╔══►  ☺☼
99: 1:☼ ╚╗     ☼
99: 1:☼  ╚╗    ☼
99: 1:☼   ╚═══╗☼
99: 1:☼     ╘═╝☼
99: 1:☼☼☼☼☼☼☼☼☼☼
99: 1:
99: 1:Scores: 133
99: 1:Answer: RIGHT
------------------------------------------
100: 1:☼☼☼☼☼☼☼☼☼☼
100: 1:☼        ☼
100: 1:☼        ☼
100: 1:☼        ☼
100: 1:☼☻╔═══► ☺☼
100: 1:☼ ╚╗     ☼
100: 1:☼  ╚╗    ☼
100: 1:☼   ╚═══╗☼
100: 1:☼      ╘╝☼
100: 1:☼☼☼☼☼☼☼☼☼☼
100: 1:
100: 1:Scores: 133
100: 1:Answer: RIGHT
------------------------------------------
101: 1:☼☼☼☼☼☼☼☼☼☼
101: 1:☼        ☼
101: 1:☼        ☼
101: 1:☼        ☼
101: 1:☼☻╔════►☺☼
101: 1:☼ ╚╗     ☼
101: 1:☼  ╚╗    ☼
101: 1:☼   ╚═══╗☼
101: 1:☼       ╙☼
101: 1:☼☼☼☼☼☼☼☼☼☼
101: 1:
101: 1:Scores: 133
101: 1:Answer: RIGHT
101: 1:Fire Event: EAT_APPLE
------------------------------------------
102: 1:☼☼☼☼☼☼☼☼☼☼
102: 1:☼        ☼
102: 1:☼        ☼
102: 1:☼        ☼
102: 1:☼☻╔═════►☼
102: 1:☼ ╚╗    ☺☼
102: 1:☼  ╚╗    ☼
102: 1:☼   ╚═══╗☼
102: 1:☼       ╙☼
102: 1:☼☼☼☼☼☼☼☼☼☼
102: 1:
102: 1:Scores: 150
102: 1:Answer: DOWN
102: 1:Fire Event: EAT_APPLE
------------------------------------------
103: 1:☼☼☼☼☼☼☼☼☼☼
103: 1:☼     ☺  ☼
103: 1:☼        ☼
103: 1:☼        ☼
103: 1:☼☻╔═════╗☼
103: 1:☼ ╚╗    ▼☼
103: 1:☼  ╚╗    ☼
103: 1:☼   ╚═══╗☼
103: 1:☼       ╙☼
103: 1:☼☼☼☼☼☼☼☼☼☼
103: 1:
103: 1:Scores: 168
103: 1:Answer: LEFT
------------------------------------------
104: 1:☼☼☼☼☼☼☼☼☼☼
104: 1:☼     ☺  ☼
104: 1:☼        ☼
104: 1:☼        ☼
104: 1:☼☻╔═════╗☼
104: 1:☼ ╚╗   ◄╝☼
104: 1:☼  ╚╗    ☼
104: 1:☼   ╚═══╕☼
104: 1:☼        ☼
104: 1:☼☼☼☼☼☼☼☼☼☼
104: 1:
104: 1:Scores: 168
104: 1:Answer: LEFT
------------------------------------------
105: 1:☼☼☼☼☼☼☼☼☼☼
105: 1:☼     ☺  ☼
105: 1:☼        ☼
105: 1:☼        ☼
105: 1:☼☻╔═════╗☼
105: 1:☼ ╚╗  ◄═╝☼
105: 1:☼  ╚╗    ☼
105: 1:☼   ╚══╕ ☼
105: 1:☼        ☼
105: 1:☼☼☼☼☼☼☼☼☼☼
105: 1:
105: 1:Scores: 168
105: 1:Answer: DOWN
------------------------------------------
106: 1:☼☼☼☼☼☼☼☼☼☼
106: 1:☼     ☺  ☼
106: 1:☼        ☼
106: 1:☼        ☼
106: 1:☼☻╔═════╗☼
106: 1:☼ ╚╗  ╔═╝☼
106: 1:☼  ╚╗ ▼  ☼
106: 1:☼   ╚═╕  ☼
106: 1:☼        ☼
106: 1:☼☼☼☼☼☼☼☼☼☼
106: 1:
106: 1:Scores: 168
106: 1:Answer: RIGHT
------------------------------------------
107: 1:☼☼☼☼☼☼☼☼☼☼
107: 1:☼     ☺  ☼
107: 1:☼        ☼
107: 1:☼        ☼
107: 1:☼☻╔═════╗☼
107: 1:☼ ╚╗  ╔═╝☼
107: 1:☼  ╚╗ ╚► ☼
107: 1:☼   ╚╕   ☼
107: 1:☼        ☼
107: 1:☼☼☼☼☼☼☼☼☼☼
107: 1:
107: 1:Scores: 168
107: 1:Answer: DOWN
------------------------------------------
108: 1:☼☼☼☼☼☼☼☼☼☼
108: 1:☼     ☺  ☼
108: 1:☼        ☼
108: 1:☼        ☼
108: 1:☼☻╔═════╗☼
108: 1:☼ ╚╗  ╔═╝☼
108: 1:☼  ╚╗ ╚╗ ☼
108: 1:☼   ╙  ▼ ☼
108: 1:☼        ☼
108: 1:☼☼☼☼☼☼☼☼☼☼
108: 1:
108: 1:Scores: 168
108: 1:Answer: LEFT
------------------------------------------
109: 1:☼☼☼☼☼☼☼☼☼☼
109: 1:☼     ☺  ☼
109: 1:☼        ☼
109: 1:☼        ☼
109: 1:☼☻╔═════╗☼
109: 1:☼ ╚╗  ╔═╝☼
109: 1:☼  ╚╕ ╚╗ ☼
109: 1:☼     ◄╝ ☼
109: 1:☼        ☼
109: 1:☼☼☼☼☼☼☼☼☼☼
109: 1:
109: 1:Scores: 168
109: 1:Answer: LEFT
------------------------------------------
110: 1:☼☼☼☼☼☼☼☼☼☼
110: 1:☼     ☺  ☼
110: 1:☼        ☼
110: 1:☼        ☼
110: 1:☼☻╔═════╗☼
110: 1:☼ ╚╗  ╔═╝☼
110: 1:☼  ╙  ╚╗ ☼
110: 1:☼    ◄═╝ ☼
110: 1:☼        ☼
110: 1:☼☼☼☼☼☼☼☼☼☼
110: 1:
110: 1:Scores: 168
110: 1:Answer: DOWN
------------------------------------------
111: 1:☼☼☼☼☼☼☼☼☼☼
111: 1:☼     ☺  ☼
111: 1:☼        ☼
111: 1:☼        ☼
111: 1:☼☻╔═════╗☼
111: 1:☼ ╚╕  ╔═╝☼
111: 1:☼     ╚╗ ☼
111: 1:☼    ╔═╝ ☼
111: 1:☼    ▼   ☼
111: 1:☼☼☼☼☼☼☼☼☼☼
111: 1:
111: 1:Scores: 168
111: 1:Answer: LEFT
------------------------------------------
112: 1:☼☼☼☼☼☼☼☼☼☼
112: 1:☼     ☺  ☼
112: 1:☼        ☼
112: 1:☼        ☼
112: 1:☼☻╔═════╗☼
112: 1:☼ ╙   ╔═╝☼
112: 1:☼     ╚╗ ☼
112: 1:☼    ╔═╝ ☼
112: 1:☼   ◄╝   ☼
112: 1:☼☼☼☼☼☼☼☼☼☼
112: 1:
112: 1:Scores: 168
112: 1:Answer: LEFT
------------------------------------------
113: 1:☼☼☼☼☼☼☼☼☼☼
113: 1:☼     ☺  ☼
113: 1:☼        ☼
113: 1:☼        ☼
113: 1:☼☻╘═════╗☼
113: 1:☼     ╔═╝☼
113: 1:☼     ╚╗ ☼
113: 1:☼    ╔═╝ ☼
113: 1:☼  ◄═╝   ☼
113: 1:☼☼☼☼☼☼☼☼☼☼
113: 1:
113: 1:Scores: 168
113: 1:Answer: UP
------------------------------------------
114: 1:☼☼☼☼☼☼☼☼☼☼
114: 1:☼     ☺  ☼
114: 1:☼        ☼
114: 1:☼        ☼
114: 1:☼☻ ╘════╗☼
114: 1:☼     ╔═╝☼
114: 1:☼     ╚╗ ☼
114: 1:☼  ▲ ╔═╝ ☼
114: 1:☼  ╚═╝   ☼
114: 1:☼☼☼☼☼☼☼☼☼☼
114: 1:
114: 1:Scores: 168
114: 1:Answer: UP
------------------------------------------
115: 1:☼☼☼☼☼☼☼☼☼☼
115: 1:☼     ☺  ☼
115: 1:☼        ☼
115: 1:☼        ☼
115: 1:☼☻  ╘═══╗☼
115: 1:☼     ╔═╝☼
115: 1:☼  ▲  ╚╗ ☼
115: 1:☼  ║ ╔═╝ ☼
115: 1:☼  ╚═╝   ☼
115: 1:☼☼☼☼☼☼☼☼☼☼
115: 1:
115: 1:Scores: 168
115: 1:Answer: UP
------------------------------------------
116: 1:☼☼☼☼☼☼☼☼☼☼
116: 1:☼     ☺  ☼
116: 1:☼        ☼
116: 1:☼        ☼
116: 1:☼☻   ╘══╗☼
116: 1:☼  ▲  ╔═╝☼
116: 1:☼  ║  ╚╗ ☼
116: 1:☼  ║ ╔═╝ ☼
116: 1:☼  ╚═╝   ☼
116: 1:☼☼☼☼☼☼☼☼☼☼
116: 1:
116: 1:Scores: 168
116: 1:Answer: UP
------------------------------------------
117: 1:☼☼☼☼☼☼☼☼☼☼
117: 1:☼     ☺  ☼
117: 1:☼        ☼
117: 1:☼        ☼
117: 1:☼☻ ▲  ╘═╗☼
117: 1:☼  ║  ╔═╝☼
117: 1:☼  ║  ╚╗ ☼
117: 1:☼  ║ ╔═╝ ☼
117: 1:☼  ╚═╝   ☼
117: 1:☼☼☼☼☼☼☼☼☼☼
117: 1:
117: 1:Scores: 168
117: 1:Answer: RIGHT
------------------------------------------
118: 1:☼☼☼☼☼☼☼☼☼☼
118: 1:☼     ☺  ☼
118: 1:☼        ☼
118: 1:☼        ☼
118: 1:☼☻ ╔►  ╘╗☼
118: 1:☼  ║  ╔═╝☼
118: 1:☼  ║  ╚╗ ☼
118: 1:☼  ║ ╔═╝ ☼
118: 1:☼  ╚═╝   ☼
118: 1:☼☼☼☼☼☼☼☼☼☼
118: 1:
118: 1:Scores: 168
118: 1:Answer: UP
------------------------------------------
119: 1:☼☼☼☼☼☼☼☼☼☼
119: 1:☼     ☺  ☼
119: 1:☼        ☼
119: 1:☼   ▲    ☼
119: 1:☼☻ ╔╝   ╓☼
119: 1:☼  ║  ╔═╝☼
119: 1:☼  ║  ╚╗ ☼
119: 1:☼  ║ ╔═╝ ☼
119: 1:☼  ╚═╝   ☼
119: 1:☼☼☼☼☼☼☼☼☼☼
119: 1:
119: 1:Scores: 168
119: 1:Answer: RIGHT
------------------------------------------
120: 1:☼☼☼☼☼☼☼☼☼☼
120: 1:☼     ☺  ☼
120: 1:☼        ☼
120: 1:☼   ╔►   ☼
120: 1:☼☻ ╔╝    ☼
120: 1:☼  ║  ╔═╕☼
120: 1:☼  ║  ╚╗ ☼
120: 1:☼  ║ ╔═╝ ☼
120: 1:☼  ╚═╝   ☼
120: 1:☼☼☼☼☼☼☼☼☼☼
120: 1:
120: 1:Scores: 168
120: 1:Answer: UP
------------------------------------------
121: 1:☼☼☼☼☼☼☼☼☼☼
121: 1:☼     ☺  ☼
121: 1:☼    ▲   ☼
121: 1:☼   ╔╝   ☼
121: 1:☼☻ ╔╝    ☼
121: 1:☼  ║  ╔╕ ☼
121: 1:☼  ║  ╚╗ ☼
121: 1:☼  ║ ╔═╝ ☼
121: 1:☼  ╚═╝   ☼
121: 1:☼☼☼☼☼☼☼☼☼☼
121: 1:
121: 1:Scores: 168
121: 1:Answer: RIGHT
------------------------------------------
122: 1:☼☼☼☼☼☼☼☼☼☼
122: 1:☼     ☺  ☼
122: 1:☼    ╔►  ☼
122: 1:☼   ╔╝   ☼
122: 1:☼☻ ╔╝    ☼
122: 1:☼  ║  ╓  ☼
122: 1:☼  ║  ╚╗ ☼
122: 1:☼  ║ ╔═╝ ☼
122: 1:☼  ╚═╝   ☼
122: 1:☼☼☼☼☼☼☼☼☼☼
122: 1:
122: 1:Scores: 168
122: 1:Answer: UP
122: 1:Fire Event: EAT_APPLE
------------------------------------------
123: 1:☼☼☼☼☼☼☼☼☼☼
123: 1:☼     ▲  ☼
123: 1:☼    ╔╝  ☼
123: 1:☼   ╔╝   ☼
123: 1:☼☻ ╔╝    ☼
123: 1:☼  ║  ╓  ☼
123: 1:☼  ║  ╚╗ ☼
123: 1:☼ ☺║ ╔═╝ ☼
123: 1:☼  ╚═╝   ☼
123: 1:☼☼☼☼☼☼☼☼☼☼
123: 1:
123: 1:Scores: 187
123: 1:Answer: LEFT
------------------------------------------
124: 1:☼☼☼☼☼☼☼☼☼☼
124: 1:☼    ◄╗  ☼
124: 1:☼    ╔╝  ☼
124: 1:☼   ╔╝   ☼
124: 1:☼☻ ╔╝    ☼
124: 1:☼  ║     ☼
124: 1:☼  ║  ╘╗ ☼
124: 1:☼ ☺║ ╔═╝ ☼
124: 1:☼  ╚═╝   ☼
124: 1:☼☼☼☼☼☼☼☼☼☼
124: 1:
124: 1:Scores: 187
124: 1:Answer: LEFT
------------------------------------------
125: 1:☼☼☼☼☼☼☼☼☼☼
125: 1:☼   ◄═╗  ☼
125: 1:☼    ╔╝  ☼
125: 1:☼   ╔╝   ☼
125: 1:☼☻ ╔╝    ☼
